Item Name ,Price (USD),Quantity,Total Price (USD),Purchase Link
PCB Order,$48.73,1,$48.73,https://www.pcbway.com/QuickOrderOnline.aspx
Teensy 4.1,$40.83,1,37.5,https://www.amazon.com/PJRC-Cortex-M7-Processor-iMXRT1062-Without/dp/B088JY7P2H/ref=sr_1_4?crid=3V8HWNB348737&dib=eyJ2IjoiMSJ9.Lkw59eYyFxKQyzTPim1uKObnwYtiZCz5x4A9f4-Eruz7sKui1rv0PcNPSXV5O3rVvWaUuXELj6KWf8TU2xkDAJ1VD_wMul5_j-keQ0nEDZF8SrnOGA7aM1Eek_mguLteZVK808nSoV-Ob4YFrZR3rpuBS3t7X15BdisdzcXLZlmtSMOuNP-CZyQul49i30jkNEVj5sSDpyIxTKgY2YCmlNm5z6XuySr_kugvWYxe_vc.mJz0sE-jZwqTxQLkHGHHkTCEiK9ihdXHob1CUTEi3o0&dib_tag=se&keywords=teensy+4.1&qid=1752952432&sprefix=teensy4.1%2Caps%2C190&sr=8-4
Male Pin Header Strips,$8.99,1,$8.99,https://www.amazon.com/Straight-Breakaway-Connector-Breadboard-Electronic/dp/B09MYBRW3F/ref=sr_1_3?crid=M6ALUT3DME9V&dib=eyJ2IjoiMSJ9.9wEW5g2CUYJ6YoFLPhdCFH02SX09smyMARHequDpjjfqG-3Hwdhy5P1GMGaKeQZ0uNvpebMZ2SFQoURrWLSyf9d_koWovqdJb9sw7y5kHdkThHXMFFZwNnkaD0dNpKIY4_4hnSP1XRYQGrZ_ZdATxpAisVRU1SSlgRDVD4ZEDbciYHT6twjdaeQxND48BMyamL6WuHWzh3o-WCxCVrWHtYCOcapKxzELSfWJ6IpBI38.-7ibIG6LSL5U38UjzgVQARwdKD3UYmEzGFZOSTxaKbU&dib_tag=se&keywords=breakaway+headers&qid=1752952288&sr=8-3
Female Pin Header Strips,$12.98,1,$12.98,https://www.amazon.com/Exclusive-2-54mm-1x42pin-2x42pin-Break-Away/dp/B0BK87GBM3/ref=sr_1_3?crid=WB8L7NTJ8YNE&dib=eyJ2IjoiMSJ9.0_q2gUU3BDbBS6-KRA75S2urnusFB_i2PvMFpmLSs5ycr3pZNwbDTXSbUcqHhuWH8pWViBCFstl4AAQq35GDMyhfK7j6XpjYAl0jR3-HdXBRFI2AY80SKwEd1JgCKtwGiVAFMrYVYNpfPQZD0XQahGHfUjNV7YtLjdMb5_xASTgteME_UR0qDfoIpkye0zUmWPmC38CfCyl3aYDZAAISOzteBiRoL5rLCNIBNHvikpA.9WomwMHKj3RVr_pObc2b1l_zW-eBeGhzmJ71PzQUrzU&dib_tag=se&keywords=female+header+pins+breakaway&qid=1752186883&sprefix=female+header+pins+%2Caps%2C144&sr=8-3
7.4 5200aH Lipo,$15.97,1,$15.97,https://www.amazon.com/Zeee-5200mAh-Battery-Truggy-Airplane/dp/B06ZYRCPS3/ref=sr_1_8?crid=2ASSDZ1P871T4&dib=eyJ2IjoiMSJ9.fFYJcK6tFgPVZX92BU1Qr1bwiZygkRVL3eSc7l1W0jVarwN4a8dTREeLakQ_79051NPQnE3rZzvxoMzgURA1dzvyxfO7sEbR4neutLl54Go-1aTMQkhkVUm6wAzEBk0E5E9j9v-EOWDCeYSD7xTRsvYo2XPbmKKncB1yhpVOX9mjHRvlWMikw37oBmqnLeDq-Bq6fT2HrQEH1_-RCfRdbo2P-1Z6ggM5jeV9KrvcW_gdA-vQOd9zoGBXxDTKJ_64OqoS81rGwlNkPJZJ_lz2rbSAxwmox9b89lqvyqayLpY.a5zXjxZ9Daj08HKF-XtwC0-jyVNMHQBRlG5WPRbvkj0&dib_tag=se&keywords=lipo+7.4&qid=1752192841&sprefix=lipo+7.4%2Caps%2C128&sr=8-8
ACS712 Current Sensor,$2.92,2,$5.84,https://www.digikey.com/en/product-highlight/a/allegro-microsystems/acs712-current-sensor-ic
WS2812B Individual LEDS,$0.85,2,$1.70,https://www.digikey.com/en/products/detail/sparkfun-electronics/COM-24837/22321085
Logic Shifter,$7.49,1,$7.49,https://www.amazon.com/HiLetgo-Channels-Converter-Bi-Directional-3-3V-5V/dp/B07F7W91LC/ref=sr_1_1?crid=1VO3WRL2YY4GG&dib=eyJ2IjoiMSJ9.-sTzmcO82NGjuPwshJerdQ3fKy9dYGQMu-0orMBMuwyqUoi26Uoh4bvv8tJmJBcNfJQuz6V7BjyOflVPW-S8deyoo3f3yBEbwQbMmvL50TZXIXbUNBeZcu95k0IX3fU3Q5gbKWa-7PtWxOdWqW-yR3nSS6qqoYGyhO1Sla774hQJj9sH67-_UkWCtHl6LkwXfPukbVPsn_Hf-pmrZ8yXxsQ0wadKKss0woeEr2oyuUbbxRRgQlqBozmwNKgabonQxxspai5FqLXM4getk9Pm6Zv8ZTkUmFJ_YyIord8ny8Y.V8azRe3rZ5DhjDhTbM2Q4fgb2uZt4vk8RP3lLfCRODM&dib_tag=se&keywords=logic+shifter&qid=1752989143&sprefix=logic+shifter%2Caps%2C110&sr=8-1
10pc Buzzers,$6.99,1,$6.99,https://www.amazon.com/mxuteuk-Electronic-Computers-Printers-Components/dp/B07VK1GJ9X/ref=sr_1_37?crid=3DRMQ5IHRZLL4&dib=eyJ2IjoiMSJ9.OYSsejQHOzqpX-XJLBp3bHy1g0C72_Z7wc3_k_ggjunqNiVpZcbccZZnByW1-kdIsNZn4XHJnct1xX-C9EE_nDOsWNRyFl0YW6rVQhg52xlKiFhBTnTx_fpv4TyThljJbAangGvx6tpJ6pKyIrZ1DEG315bYOY1E3hrIJeFpL052jblzF5nFEWfxFJqOQqZwWNUe6GZ_H2oA2IwP88R2Oq8-YqYb1YUMF4t4oTjmY0MitNuTDwMlaup508tN17Ed4ABvz0YY3229jEh77rptJtqW-aHv75nnwaTTH-HgNf4.UpAv3fGeaA9a0vbP6Io4eMeopnRxmVkR1GBBwbAwqOA&dib_tag=se&keywords=buzzer&qid=1752191758&sprefix=buzzer%2Caps%2C150&sr=8-37
OLED,$14.99,1,$14.99,https://www.amazon.com/Hosyond-Display-Self-Luminous-Compatible-Raspberry/dp/B09T6SJBV5/ref=sr_1_3?crid=3JC8N9I87BCS&dib=eyJ2IjoiMSJ9.WfbjWEtNeyNZv60BO3Eh_GRBlihoal_vuHEI0iATE80mCEmerN4e02wF0rYVXNej5vem4C6Me4l1GKK3fycCtSyWM7peD0h-qwrRZU0jakAcAjXl1P0FGwNGvKwuNvutqIUrWnJki7hK2zH-sQnmKe4jy3qvYZVSkVXHyZho5MqModREOXZQZdN6kjTNP4LCa2J8lXUpUkukGW3FvN71NEjBSTJWDWhk4c7DmOe3VYE.KUIu860u21d2TpcZgwrGQOsM51rKZ7oph6zNJe4l80g&dib_tag=se&keywords=oled&qid=1752952687&sprefix=ole%2Caps%2C180&sr=8-3&th=1
Total Cost,,,$146.19,
